#PERMISSIVE
#BEGIN 2 1
0.6,0.06,0
0.6,0.06,1
0.0175,0.2,1
0.6175,0.165,0
0.6175,0.165,1
0.0975,0.245,1
0.68,0.245,0
0.68,0.245,1
0.045,0.325,9
0.125,0.325,1
0.68,0.29,0
0.68,0.29,1
0.225,0.335,1
0.745,0.335,0
0.745,0.335,1
0.045,0.415,9
0.155,0.415,9
0.255,0.415,1
0.745,0.38,0
0.745,0.38,1
0.355,0.425,1
0.81,0.425,0
0.81,0.425,1
0.175,0.55,9
0.385,0.505,1
0.485,0.47,0
0.485,0.47,1
0.485,0.515,1
0.415,0.595,9
0.515,0.595,1
0.875,0.515,0
0.875,0.515,1
0.615,0.605,1
0.94,0.605,0
0.94,0.605,1
0.305,0.92,9
0.645,0.685,1
0.745,0.65,0
0.745,0.65,1
0.745,0.695,1
0.675,0.965,9
0.775,0.775,1
0.775,1.01,9
0.905,0.695,0
0.905,0.695,1
0.875,0.785,1
0.84,1.01,9
0.905,0.865,1
0.905,1.055,9
0.97,0.795,0
0.97,0.795,1
0.97,0.875,1
0.97,1.055,9
1.1,0.695,0
1.1,0.695,1
1.1,0.795,0
1.1,0.795,1
1.1,0.92,0
1.1,0.92,1
1.1,1.1,9
