#PERMISSIVE
#BEGIN 2 1
0.047779,-12.538792,0
0.047779,-10.615314,0
0.047779,-9.875864,1
0.047779,-9.064649,0
0.047779,-5.757618,1
0.047779,-1.114887,0
0.047779,1.23357,1
0.13008,-12.538792,0
0.116107,-4.682645,1
0.15063,-6.508666,0
0.15063,-0.113727,1
0.310934,-12.538792,0
0.310934,-10.744988,1
0.179407,-10.005538,1
0.179407,-9.064649,0
0.179407,-6.134605,1
0.325738,-7.458152,0
0.325738,-4.121252,1
0.179407,-1.869297,1
0.325738,-2.839171,0
0.255666,-0.969874,1
0.387194,-0.969874,0
0.179407,0.856147,1
0.325738,0.188372,0
0.308635,1.044519,1
0.440162,1.044519,0
0.721195,-12.538792,0
0.721195,-10.615314,1
1.109536,-12.076522,0
0.721195,-9.875864,1
0.996914,-9.875864,1
1.121326,-9.875864,0
0.845607,-9.064649,0
0.845607,-8.321002,1
0.726981,-6.307649,0
0.726981,-4.121252,1
0.726981,-3.541702,1
0.726981,-2.642279,0
1.115322,-5.025568,0
0.695614,-0.969874,1
0.695614,0.856147,0
1.083955,-0.113727,0
0.047779,2.754582,1
0.047779,4.825423,0
0.047779,8.324196,1
0.116107,6.253355,1
0.045453,11.070972,1
0.113781,11.070972,0
0.068329,12.678764,0
0.15063,2.754582,1
0.15063,7.295644,0
0.179407,5.535352,1
0.177652,10.076413,1
0.192456,10.076413,0
0.165434,12.402208,0
0.308635,2.905002,1
0.308635,4.607497,0
0.308635,7.237846,1
0.308635,9.817912,0
0.308635,10.659273,1
0.308635,12.525566,0
0.440162,3.414788,0
0.440162,5.614372,1
0.440162,6.247722,0
0.799297,1.777505,1
0.646034,3.97709,0
0.988066,2.995261,1
0.988066,5.129634,0
0.799297,6.247722,0
1.187638,4.048137,0
0.782194,7.521729,0
0.440162,8.812436,0
0.799297,8.812436,1
1.187638,6.703528,1
1.187638,7.994235,0
0.828504,11.487698,0
2.337487,-12.076522,0
3.605795,-16.091055,0
3.995685,-16.091055,0
3.830915,-14.167577,0
1.507988,-10.094026,1
3.001417,-10.094026,0
2.727377,-9.282811,0
2.15516,-7.193609,1
3.648589,-7.691232,0
3.648589,-6.354225,1
1.491807,-3.898175,0
2.41302,-5.180257,1
2.070168,-3.221829,1
2.733521,-3.754612,0
2.733521,-2.472531,1
3.648589,-3.898175,0
1.812753,-0.969874,1
1.812753,1.26112,0
2.733965,0.291246,1
3.648589,0.291246,0
1.625859,2.929824,1
1.625859,4.532713,0
2.204664,4.125129,0
2.733965,3.765983,1
2.733965,5.368872,0
3.525028,3.131003,1
4.097244,3.131003,0
3.648589,3.87131,0
3.573033,4.513082,1
4.14525,4.513082,0
3.648589,5.375664,0
1.625859,6.375546,1
2.444132,6.375546,0
2.973433,6.375546,1
3.438574,6.049381,1
4.01079,6.049381,0
3.648589,6.69691,0
1.451606,7.924355,0
1.451606,8.947788,1
1.451606,10.055537,0
2.945034,9.032104,0
2.727377,12.525566,0
7.115403,-11.756433,0
5.176646,-9.021741,0
6.177235,-9.493131,1
8.115992,-9.493131,0
8.071243,-9.002007,0
4.563211,-7.964515,0
4.405787,-5.951162,1
4.748192,-5.951162,0
4.963471,-8.022318,0
4.963471,-7.404401,1
4.963471,-5.899347,0
7.515662,-7.691232,0
5.222437,-5.677879,0
5.673107,-6.563181,1
7.966332,-6.563181,0
7.716775,-5.389213,0
4.449247,-1.017674,1
4.791653,-4.114372,1
4.791653,-1.862416,0
4.680584,1.234281,1
4.794548,0.465282,0
4.794548,1.699563,1
5.311128,-1.017674,1
5.909391,-2.349878,0
6.420171,-2.349878,1
6.8284,-2.349878,0
5.99519,0.367359,1
6.596169,-0.097922,1
6.596169,0.465282,0
5.99519,1.699563,1
6.596169,1.102566,0
6.558832,1.557491,0
6.881261,1.557491,1
6.596169,2.154488,1
7.240214,-2.251955,1
7.20781,0.046157,1
7.529426,0.046157,0
7.676627,-2.205799,0
7.355011,1.280438,1
8.030159,-1.017674,0
9.139447,-3.020417,0
8.36811,-1.284736,1
9.238663,-1.284736,0
9.139447,0.718007,0
4.299714,5.916288,1
4.2968,9.370258,1
4.375708,9.370258,0
4.484695,5.922533,1
4.637123,5.611166,1
4.594138,9.065136,1
4.640494,9.065136,0
4.2968,9.466461,1
4.375708,9.466461,0
4.299714,10.298776,0
4.53105,10.208818,0
4.452142,12.525566,0
4.738123,5.611166,1
4.849193,2.683419,0
4.849193,5.664512,1
4.814038,8.592259,1
4.870463,8.592259,0
4.794548,11.381885,0
5.03768,2.683419,0
5.03768,3.448968,0
5.03768,6.072789,1
5.602158,4.783916,1
5.352863,7.622593,1
5.627645,7.475157,1
5.87694,7.475157,0
5.785277,7.998482,0
4.980723,8.375629,1
5.5452,8.288333,0
5.06925,8.518045,1
5.558621,8.518045,0
5.470095,11.30767,0
6.154156,3.250989,1
6.723434,3.039176,1
6.596169,3.821602,0
7.045863,3.821602,1
6.433632,5.20208,1
7.002909,4.528363,1
7.002909,5.697027,0
7.276916,3.039176,1
7.276916,3.761075,0
7.276916,4.467835,1
7.276916,5.697027,0
7.631138,3.039176,1
7.631138,3.761075,0
8.945785,3.190462,0
10.212559,5.141553,0
11.527206,4.467835,0
11.527206,5.181013,0
11.527206,5.85473,0
6.154156,6.679401,1
6.357408,6.679401,1
8.225538,6.679401,0
8.022286,7.419551,0
8.022286,10.930523,0
